,ts,followup,followup - label,primary_nne_total,primary_95ci_lower,primary_95ci_upper,sec_1_nne_ward,sec_1_95ci_lower,sec_1_95ci_upper,sec_2_nne_expert,sec_2_95ci_lower,sec_2_95ci_upper,sec_3_nne_workup,sec_3_95ci_lower,sec_3_95ci_upper,sec_4_nnm_total,sec_4_95ci_lower,sec_4_95ci_upper,trend_analyses
3,2019-05-26 14:35,1,За прошедшую неделю,3,2,7,2,2,6,NaN,NaN,NaN,3,2,8,NaN,NaN,NaN,
2,2019-05-18 22:15,1,За прошедшую неделю,3,2,4,1,1,3,NaN,NaN,NaN,3,2,7,20,4,385,
1,2019-05-11 15:33,1,За прошедшую неделю,7,3,24,3,2,14,NaN,NaN,NaN,9,2,173,20,4,385,
